timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300406.954,28951,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,21496,15400,(none),25,exec,,6
1778300406.954,28952,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.954,28953,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.954,28954,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.954,28955,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.954,28956,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.954,28957,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1,1000,1000,1000,1000,1000,21496,15400,(none),25,home_activity,,4
1778300406.956,28958,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/ls_6.log,logs/,2,1000,1000,1000,1000,1000,21497,15400,(none),25,home_activity,,5
1778300406.956,28959,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,ls,/usr/bin/ls,ls -la,2,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ls|/lib64/ld-linux-x86-64.so.2,/usr/bin/ls,2,1000,1000,1000,1000,1000,21497,15400,(none),25,exec,,6
1778300406.957,28960,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,ls,/usr/bin/ls,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21497,15400,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000946900000000000000100000000000003800000000000000B471FE69000000006177A12D000000008A6B7C6900000000000000000000000017F7F76900000000DB64CD3600000000000000000000,5
1778300406.957,28961,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,ls,/usr/bin/ls,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21497,15400,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000060D45E83FE7F0000000000000000000058D45E83FE7F000020D45E83FE7F0000F1C402BA9A7B0000C03A20BA9A7B0000003CBAE881A8D5FE202978E237590000E01A21BA9A7B00000000000000000000DCD45E83FE7F,5
1778300406.957,28962,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,ls,/usr/bin/ls,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21497,15400,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000100000000000000002000000000000000000700000000007DF20600000000007DF20600000000000010000000000000002000000000000005000000000000000000070000000000008009000000,5
1778300406.957,28963,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,ls,/usr/bin/ls,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,21497,15400,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000001000000C0BB30BA9A7B000026000000000000000000000000000000880D06BA9A7B0000B9F490A437590000003CBAE881A8D5FED0D45E83FE7F0000F01A21BA9A7B000000000000000000009CD05E83FE7F,5
1778300406.957,28964,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 2,2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,21498,15400,(none),25,exec,,6
1778300408.959,28965,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/find_all_6.log,logs/,2,1000,1000,1000,1000,1000,21499,15400,(none),25,home_activity,,5
1778300408.960,28966,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /home/analyst/baseline_workload/run_20260509_041538 -maxdepth 2 -type f,6,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,1000,1000,1000,1000,1000,21499,15400,(none),25,exec,,6
1778300408.963,28967,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/find_6.log,logs/,2,1000,1000,1000,1000,1000,21500,15400,(none),25,home_activity,,5
1778300408.963,28968,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,head,/usr/bin/head,head -50 logs/find_all_6.log,3,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,/usr/bin/head,2,1000,1000,1000,1000,1000,21500,15400,(none),25,exec,,6
1778300408.964,28969,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/|logs/du_6.log,logs/,2,1000,1000,1000,1000,1000,21501,15400,(none),25,home_activity,,5
1778300408.964,28970,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,du,/usr/bin/du,du -sh /home/analyst/baseline_workload/run_20260509_041538,3,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/du|/lib64/ld-linux-x86-64.so.2,/usr/bin/du,2,1000,1000,1000,1000,1000,21501,15400,(none),25,exec,,6
1778300408.967,28971,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 1,2,sleep 1,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,21502,15400,(none),25,exec,,6
1778300409.969,28972,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/config docs scripts downloads temp archive logs,13,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,21503,15400,(none),25,exec,,6
1778300409.971,28973,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28974,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28975,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28976,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28977,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28978,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28979,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28980,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28981,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28982,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28983,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28984,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28985,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28986,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28987,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,/home/analyst/baseline_workload/run_20260509_041538/projects/project_6,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28988,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28989,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28990,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28991,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28992,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.971,28993,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_6/src projects/project_6/data projects/project_6/notes projects/project_6/reports projects/project_6/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1,1000,1000,1000,1000,1000,21503,15400,(none),25,home_activity,,4
1778300409.972,28994,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,21504,15400,(none),25,exec,,6
1778300409.972,28995,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,21504,15400,(none),25,home_activity,,4
1778300409.972,28996,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,21504,15400,(none),25,home_activity,,4
