seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
2.396181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,benign,,1778300609.125,45803,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26210,26209,(none),157
2.396181,vandalism/dns_tamper,suid_exec,execve,exec,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,benign,,1778300609.125,45804,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/tr,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,26212,26209,(none),157
2.396181,vandalism/dns_tamper,suid_exec,execve,exec,head,head -n 10,head -n 10,/,benign,,1778300609.125,45805,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/head,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,26211,26209,(none),157
2.396181,vandalism/dns_tamper,suid_exec,execve,exec,cut,cut -c -80,cut -c -80,/,benign,,1778300609.125,45806,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,26213,26209,(none),157
2.399181,vandalism/dns_tamper,suid_exec,execve,exec,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,benign,,1778300609.128,45807,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26214,26200,(none),157
2.400181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,benign,,1778300609.129,45808,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26215,26214,(none),157
2.400181,vandalism/dns_tamper,suid_exec,execve,exec,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,benign,,1778300609.129,45809,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26216,26200,(none),157
2.401181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,benign,,1778300609.130,45810,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26217,26216,(none),157
2.404181,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,benign,,1778300609.133,45811,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,26218,26216,(none),157
2.406181,vandalism/dns_tamper,suid_exec,execve,exec,grep,grep -q -m 1 .,grep -q -m 1 .,/,benign,,1778300609.135,45812,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,26219,26216,(none),157
2.407181,vandalism/dns_tamper,suid_exec,execve,exec,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,benign,,1778300609.136,45813,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26220,26200,(none),157
2.408181,vandalism/dns_tamper,suid_exec,execve,exec,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300609.137,45814,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26221,26200,(none),157
2.410181,vandalism/dns_tamper,suid_exec,execve,exec,cut,cut -d -f4,cut -d -f4,/,benign,,1778300609.139,45815,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cut,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,26224,26222,(none),157
2.411181,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300609.140,45816,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,26225,26221,(none),157
2.413181,vandalism/dns_tamper,suid_exec,execve,exec,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,benign,,1778300609.142,45817,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26221,26200,(none),157
2.414181,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300609.143,45818,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,26226,26221,(none),157
2.414181,vandalism/dns_tamper,suid_exec,execve,exec,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,benign,,1778300609.143,45819,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26227,26221,(none),157
2.415181,vandalism/dns_tamper,suid_exec,execve,exec,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,benign,,1778300609.144,45820,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/expr,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,26228,26221,(none),157
2.417181,vandalism/dns_tamper,suid_exec,execve,exec,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300609.146,45821,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26229,26200,(none),157
2.418181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,benign,,1778300609.147,45822,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26229,26200,(none),157
2.419181,vandalism/dns_tamper,suid_exec,execve,exec,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,benign,,1778300609.148,45823,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26230,26200,(none),157
2.420181,vandalism/dns_tamper,suid_exec,execve,exec,find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,benign,,1778300609.149,45824,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/find,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,26231,26230,(none),157
2.421181,vandalism/dns_tamper,suid_exec,execve,exec,97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/,benign,,1778300609.150,45825,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/97-overlayroot,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26232,26200,(none),157
2.422181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300609.151,45826,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/bin/egrep,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26234,26233,(none),157
2.422181,vandalism/dns_tamper,suid_exec,execve,exec,sort,sort -r,sort -r,/,benign,,1778300609.151,45827,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/sort,/usr/bin/sort,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,0,0,1001,26235,26233,(none),157
2.423181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300609.152,45828,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/sbin/grep,/usr/local/sbin/grep,0,0,1001,26234,26233,(none),157
2.423181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300609.152,45829,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1001,26234,26233,(none),157
2.423181,vandalism/dns_tamper,suid_exec,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300609.152,45830,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/bin/dash,/usr/sbin/grep,/usr/sbin/grep,0,0,1001,26234,26233,(none),157
2.423181,vandalism/dns_tamper,suid_exec,execve,exec,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300609.152,45831,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,26234,26233,(none),157
2.425181,vandalism/dns_tamper,suid_exec,execve,exec,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300609.154,45832,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26236,26200,(none),157
2.427181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300609.156,45833,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26236,26200,(none),157
2.428181,vandalism/dns_tamper,suid_exec,execve,exec,id,id -u,id -u,/,benign,,1778300609.157,45834,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,26237,26236,(none),157
2.430181,vandalism/dns_tamper,suid_exec,execve,exec,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300609.159,45835,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26238,26236,(none),157
2.431181,vandalism/dns_tamper,suid_exec,execve,exec,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,benign,,1778300609.160,45836,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/gawk,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1001,26240,26239,(none),157
2.432181,vandalism/dns_tamper,suid_exec,execve,exec,date,date -d now - 2855.51 seconds +%s,date -d now - 2855.51 seconds +%s,/,benign,,1778300609.161,45837,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,26239,26236,(none),157
2.433181,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300609.162,45838,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,26241,26236,(none),157
2.434181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300609.163,45839,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,26242,26236,(none),157
2.435181,vandalism/dns_tamper,suid_exec,execve,exec,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300609.164,45840,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26243,26200,(none),157
2.436181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300609.165,45841,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,26243,26200,(none),157
2.437181,vandalism/dns_tamper,suid_exec,rename,file_destroy,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.166,45842,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1001,26197,21008,(none),157
2.437181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.166,45843,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26197,21008,(none),157
2.438181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.167,45844,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26197,21008,(none),157
2.439181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.168,45845,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26197,21008,(none),157
2.439181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.168,45846,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26197,21008,(none),157
2.439181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300609.168,45847,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26197,21008,(none),157
2.440181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300609.169,45848,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
2.440181,vandalism/dns_tamper,suid_exec,setgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.169,45849,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26244,26197,(none),157
2.440181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300609.169,45850,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300609.171,45851,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,126,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.171,45852,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300609.171,45853,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
2.442181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.171,45854,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.171,45855,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,1001,1001,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,setuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.171,45856,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,26244,26197,(none),157
2.442181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300609.171,45857,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,26244,26197,(none),157
2.497181,vandalism/dns_tamper,suid_exec,execve,shell_exec,bash,bash -c chmod +x /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez/aegis_suid_exec_20260508_212327_dns_tamper_i0Hbez.sh /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez/aegis_suid_exec_20260508_212327_dns_tamper_i0Hbez_setuid.py && timeout 45 /usr/sbin/chroot / /usr/lib/openssh/ssh-keygen -p -c 'python3 /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez/aegis_suid_exec_20260508_212327_dns_tamper_i0Hbez_setuid.py /bin/bash /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez/aegis_suid_e...,bash -c chmod +x /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez/aegis_suid_exec_20260508_212327_dns_tamper_i0Hbez.sh /tmp/,/home/deploy-rkejw,benign,,1778300609.226,45858,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/bash,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,26245,26244,(none),157
