seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
0.477414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11859,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-22,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11860,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11861,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11862,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.526,11863,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.526,11864,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11865,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11866,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11867,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11868,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.526,11869,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.477414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.526,11870,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.478414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11871,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,1000,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,openat,home_activity,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.527,11872,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-17,/usr/bin/sudo,/home/analyst/,/home/analyst/|/home/analyst/.sudo_as_admin_successful,1000,1000,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11873,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11874,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11875,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.527,11876,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,/dev/log,/dev/log,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.527,11877,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.478414,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11878,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,126,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11879,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,1000,0,1000,15977,15897,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.527,11880,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.478414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.527,11881,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.478414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',,benign,,1778300215.527,11882,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15978,15977,(none),28
0.478414,persistence_auth/create_user,ssh_stdin,execve,shell_exec,bash,bash -lc chmod 700 '/home/deploy-rkejw/.ssh',sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.527,11883,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/bash,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1000,15978,15977,(none),28
0.480414,persistence_auth/create_user,ssh_stdin,execve,exec,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/analyst,benign,,1778300215.529,11884,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/locale-check,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1000,15979,15978,(none),28
0.481414,persistence_auth/create_user,ssh_stdin,execve,exec,locale,locale,locale,/home/analyst,benign,,1778300215.530,11885,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/locale,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1000,15980,15978,(none),28
0.483414,persistence_auth/create_user,ssh_stdin,execve,exec,mesg,mesg n,mesg n,/home/analyst,benign,,1778300215.532,11886,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mesg,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1000,15982,15978,(none),28
0.484414,persistence_auth/create_user,ssh_stdin,execve,exec,chmod,chmod 700 /home/deploy-rkejw/.ssh,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.533,11887,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/chmod,/usr/bin/chmod,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,0,0,1000,15978,15977,(none),28
0.485414,persistence_auth/create_user,ssh_stdin,fchmodat,home_activity,chmod,,sudo -n -- bash -lc chmod 700 '/home/deploy-rkejw/.ssh',/home/analyst,benign,,1778300215.534,11888,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/chmod,/home/deploy-rkejw/.ssh,/home/deploy-rkejw/.ssh,0,0,1000,15978,15977,(none),28
0.486414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.535,11889,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.486414,persistence_auth/create_user,ssh_stdin,,,,,,,ambiguous,,1778300215.535,11890,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
0.486414,persistence_auth/create_user,ssh_stdin,execve,exec,tr,tr -dc a-zA-Z0-9,tr -dc a-zA-Z0-9,/home/analyst,benign,,1778300215.535,11891,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/tr,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15984,15983,(none),28
0.486414,persistence_auth/create_user,ssh_stdin,execve,exec,head,head -c $,head -c 24,/home/analyst,benign,,1778300215.535,11892,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/head,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15985,15983,(none),28
0.488414,persistence_auth/create_user,ssh_stdin,execve,exec,mktemp,mktemp,mktemp,/home/analyst,benign,,1778300215.537,11893,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mktemp,/usr/bin/mktemp,/usr/bin/mktemp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15986,15897,(none),28
0.489414,persistence_auth/create_user,ssh_stdin,openat,tmp_activity,mktemp,,mktemp,/home/analyst,benign,,1778300215.538,11894,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,3,/usr/bin/mktemp,/tmp/,/tmp/|/tmp/tmp.qgMxoEWQ9t,1000,1000,1000,15986,15897,(none),28
0.490414,persistence_auth/create_user,ssh_stdin,openat,tmp_activity,bash,,bash -c bash -s,/home/analyst,benign,,1778300215.539,11895,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,3,/usr/bin/bash,/tmp/,/tmp/|/tmp/tmp.qgMxoEWQ9t,1000,1000,1000,15897,15896,(none),28
0.490414,persistence_auth/create_user,ssh_stdin,execve,exec,id,id -u,id -u,/home/analyst,benign,,1778300215.539,11896,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15987,15897,(none),28
0.491414,persistence_auth/create_user,ssh_stdin,execve,exec,sudo,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',/home/analyst,benign,,1778300215.540,11897,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1000,0,1000,15988,15897,(none),28
0.492414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',/home/analyst,benign,,1778300215.541,11898,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15988,15897,(none),28
0.492414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',/home/analyst,benign,,1778300215.541,11899,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,1000,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11900,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11901,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11902,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11903,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11904,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11905,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11906,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11907,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11908,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11909,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11910,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,1,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11911,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11912,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',,benign,,1778300215.542,11913,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/sudo,,,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',/home/analyst,benign,,1778300215.542,11914,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15988,15897,(none),28
0.493414,persistence_auth/create_user,ssh_stdin,connect,network_connect,sudo,,sudo -n -- bash -lc cp '/tmp/tmp.qgMxoEWQ9t' '/home/deploy-rkejw/.ssh/authorized_keys',/home/analyst,benign,,1778300215.542,11915,attack_window,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/sudo,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1000,15988,15897,(none),28
