timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299537.745,24907,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_1_10214.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24908,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_11_30246.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24909,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_12_13739.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24910,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_13_29070.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24911,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_14_25667.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24912,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_15_25007.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24913,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_16_15676.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24914,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_17_15440.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24915,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_18_10045.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24916,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_19_14830.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24917,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_20_19376.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24918,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_2_15559.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24919,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_21_7334.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24920,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_22_8889.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24921,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_23_32215.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24922,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_24_29100.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.745,24923,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_25_18148.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24924,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_3_23179.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24925,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_4_17973.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24926,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_5_21373.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24927,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_6_15037.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24928,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_7_9013.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24929,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_8_15063.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24930,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/note_9_9_20620.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24931,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_035613,docs/|docs/permission_placeholder_1_27761.txt,docs/,2,1000,1000,1000,1000,1000,15368,1,(none),25,home_activity,,5
1778299537.746,24932,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 2,2,sleep 2,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,18198,15368,(none),25,exec,,6
1778299539.747,24933,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project_12/config docs scripts downloads temp archive logs,13,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,18199,15368,(none),25,exec,,6
1778299539.750,24934,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24935,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24936,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24937,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24938,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24939,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24940,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24941,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24942,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24943,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24944,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24945,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24946,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24947,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24948,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,/home/analyst/baseline_workload/run_20260509_035613/projects/project_12,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24949,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24950,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24951,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24952,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24953,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24954,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_12/src projects/project_12/data projects/project_12/notes projects/project_12/reports projects/project,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,18199,15368,(none),25,home_activity,,4
1778299539.750,24955,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,18200,15368,(none),25,exec,,6
1778299539.750,24956,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.750,24957,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.750,24958,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.750,24959,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.750,24960,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.750,24961,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1,1000,1000,1000,1000,1000,18200,15368,(none),25,home_activity,,4
1778299539.752,24962,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,tar,/usr/bin/tar,tar -czf archive/docs_12_11023.tar.gz docs/,4,tar -czf archive/docs_12_11023.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/tar|/lib64/ld-linux-x86-64.so.2,/usr/bin/tar,2,1000,1000,1000,1000,1000,18201,15368,(none),25,exec,,6
1778299539.752,24963,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,85,85,yes,3,c000003e,tar,/usr/bin/tar,,,tar -czf archive/docs_12_11023.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_035613,archive/|archive/docs_12_11023.tar.gz,archive/,2,1000,1000,1000,1000,1000,18202,18201,(none),25,home_activity,,5
1778299539.752,24964,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,tar,/usr/bin/tar,,,tar -czf archive/docs_12_11023.tar.gz docs/,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,1000,1000,1000,1000,18201,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000BD46C1F1600000E02547C1F1600000DEC48ACD1A7100007004E263FD7F0000980C84CD1A7100007041AECD1A710000250000000000000000BC46C1F1600000030000000000000000000000F1600000000000000000,5
